City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sibu,MY,2021-05-26 18:02:06,2.3,111.8167,74.34,94,75,2.13
1,Mason City,US,2021-05-26 18:02:06,43.1536,-93.201,71.73,46,1,13.18
2,Lata,PT,2021-05-26 18:01:28,40.1629,-8.3327,79.03,52,71,7.2
3,New Norfolk,AU,2021-05-26 17:59:57,-42.7826,147.0587,47.7,62,94,1.99
4,Bredasdorp,ZA,2021-05-26 18:02:07,-34.5322,20.0403,53.28,83,91,1.86
5,Mataura,NZ,2021-05-26 18:02:07,-46.1927,168.8643,33.39,83,44,3.62
6,Sao Joao Da Barra,BR,2021-05-26 18:02:06,-21.6403,-41.0511,74.64,72,36,12.73
7,Vanavara,RU,2021-05-26 18:01:14,60.34,102.2797,29.82,70,76,3.38
8,Kapaa,US,2021-05-26 18:02:08,22.0752,-159.319,73.18,59,9,8.84
9,Rikitea,PF,2021-05-26 17:59:39,-23.1203,-134.9692,76.73,73,47,22.68
10,Mhlume,SZ,2021-05-26 18:02:08,-26.0333,31.85,60.87,56,0,1.36
11,Barrow,US,2021-05-26 18:01:05,71.2906,-156.7887,32.02,80,90,16.11
12,Deputatskiy,RU,2021-05-26 18:01:24,69.3,139.9,39.45,80,53,5.08
13,Frontera,MX,2021-05-26 18:02:09,26.9333,-101.45,87.24,42,1,5.37
14,Myra,IT,2021-05-26 18:02:09,45.4358,12.1348,69.42,68,0,5.55
15,Vredendal,ZA,2021-05-26 18:02:09,-31.6683,18.5012,62.85,42,78,3.94
16,Ushuaia,AR,2021-05-26 17:59:33,-54.8,-68.3,31.62,93,90,17.27
17,Tasiilaq,GL,2021-05-26 17:59:42,65.6145,-37.6368,37.58,96,100,37.38
18,Dingle,PH,2021-05-26 18:01:03,10.9995,122.6711,78.08,87,77,3.56
19,Hobart,AU,2021-05-26 18:02:10,-42.8794,147.3294,48.06,82,90,1.01
20,Hermanus,ZA,2021-05-26 17:59:33,-34.4187,19.2345,59.9,82,92,2.42
21,Verkhoyansk,RU,2021-05-26 18:01:09,67.5447,133.385,47.21,60,51,5.75
22,Oranjemund,NA,2021-05-26 18:02:10,-28.55,16.4333,58.05,84,40,5.12
23,Puerto Ayora,EC,2021-05-26 18:02:11,-0.7393,-90.3518,76.55,88,29,7.0
24,Srednekolymsk,RU,2021-05-26 18:02:11,67.45,153.6833,46.85,66,96,13.09
25,Port Blair,IN,2021-05-26 18:02:11,11.6667,92.75,83.71,83,100,15.35
26,Tombouctou,ML,2021-05-26 18:02:12,20.0,-3.0,106.5,7,99,5.66
27,Narsaq,GL,2021-05-26 18:02:12,60.9167,-46.05,34.02,98,100,5.39
28,Airai,TL,2021-05-26 18:02:12,-8.9266,125.4092,56.23,91,88,4.21
29,Punta Arenas,CL,2021-05-26 17:59:46,-53.15,-70.9167,37.51,70,40,19.22
30,Busselton,AU,2021-05-26 17:59:51,-33.65,115.3333,52.05,63,100,12.91
31,Sur,OM,2021-05-26 18:02:13,22.5667,59.5289,93.72,41,6,10.45
32,Souillac,MU,2021-05-26 18:02:13,-20.5167,57.5167,72.36,87,10,5.1
33,Cape Town,ZA,2021-05-26 17:59:54,-33.9258,18.4232,60.12,79,0,1.01
34,Castro,BR,2021-05-26 17:59:46,-24.7911,-50.0119,63.25,58,96,3.11
35,Cururupu,BR,2021-05-26 18:02:14,-1.8283,-44.8683,89.29,52,26,7.05
36,Minot,US,2021-05-26 18:02:01,48.2325,-101.2963,49.12,40,86,7.72
37,Jamestown,US,2021-05-26 18:00:20,42.097,-79.2353,76.08,80,28,15.46
38,Barra,BR,2021-05-26 18:02:14,-11.0894,-43.1417,89.56,30,0,6.24
39,Kahului,US,2021-05-26 18:02:15,20.8947,-156.47,79.54,81,29,10.0
40,Maine-Soroa,NE,2021-05-26 18:02:15,13.2114,12.0241,94.77,7,0,9.26
41,Hithadhoo,MV,2021-05-26 17:59:51,-0.6,73.0833,83.61,72,93,19.26
42,Mangaratiba,BR,2021-05-26 18:02:16,-22.9597,-44.0406,77.04,71,6,3.85
43,Chokurdakh,RU,2021-05-26 17:59:38,70.6333,147.9167,31.73,79,36,8.08
44,Rajgir,IN,2021-05-26 18:02:16,25.0333,85.4167,79.99,80,100,17.67
45,Yellowknife,CA,2021-05-26 18:01:27,62.456,-114.3525,50.32,36,61,3.0
46,Hilo,US,2021-05-26 18:01:33,19.7297,-155.09,78.24,84,55,4.0
47,Upernavik,GL,2021-05-26 17:59:40,72.7868,-56.1549,33.15,86,70,10.85
48,Yankton,US,2021-05-26 18:02:17,42.8711,-97.3973,72.12,46,1,5.75
49,Sorland,NO,2021-05-26 18:02:17,67.667,12.6934,46.47,82,4,24.61
50,Mount Isa,AU,2021-05-26 18:00:04,-20.7333,139.5,60.57,29,2,17.27
51,Lahij,YE,2021-05-26 18:02:17,13.1667,44.5833,85.05,52,62,7.67
52,Vaini,TO,2021-05-26 18:02:18,-21.2,-175.2,76.23,68,22,14.88
53,Altagracia De Orituco,VE,2021-05-26 18:02:18,9.8601,-66.3814,86.81,51,52,5.17
54,Kangaatsiaq,GL,2021-05-26 18:02:18,68.3065,-53.4641,37.81,82,96,16.42
55,Nanortalik,GL,2021-05-26 18:02:19,60.1432,-45.2371,34.74,96,100,8.99
56,Pacific Grove,US,2021-05-26 18:02:19,36.6177,-121.9166,76.15,82,40,1.01
57,Quatre Cocos,MU,2021-05-26 18:02:19,-20.2078,57.7625,72.09,85,22,6.31
58,Lingyuan,CN,2021-05-26 18:02:19,41.24,119.4011,51.6,76,45,4.27
59,Lasa,IT,2021-05-26 18:02:20,46.6166,10.7002,62.51,91,96,2.24
60,Nemuro,JP,2021-05-26 17:59:34,43.3236,145.575,45.01,76,23,15.21
61,Pisco,PE,2021-05-26 18:02:20,-13.7,-76.2167,71.87,65,40,8.12
62,Victoria,HK,2021-05-26 17:57:53,22.2855,114.1577,86.38,82,73,1.99
63,Isangel,VU,2021-05-26 18:02:21,-19.55,169.2667,70.38,76,13,6.13
64,Chipinge,ZW,2021-05-26 18:02:21,-20.1883,32.6236,53.29,50,0,3.8
65,Arraial Do Cabo,BR,2021-05-26 18:02:21,-22.9661,-42.0278,72.23,73,15,13.53
66,San Quintin,MX,2021-05-26 17:57:45,30.4833,-115.95,68.58,59,30,8.34
67,Carnarvon,AU,2021-05-26 18:02:22,-24.8667,113.6333,71.29,44,99,10.0
68,Thompson,CA,2021-05-26 17:59:43,55.7435,-97.8558,28.56,54,75,6.91
69,Bethel,US,2021-05-26 17:59:37,41.3712,-73.414,90.95,61,42,3.0
70,Pontes E Lacerda,BR,2021-05-26 18:02:22,-15.2261,-59.3353,93.47,36,10,4.07
71,Camacupa,AO,2021-05-26 18:02:23,-12.0167,17.4833,60.93,46,0,4.14
72,Port Elizabeth,ZA,2021-05-26 18:02:23,-33.918,25.5701,58.1,81,99,3.02
73,Saint-Pierre,RE,2021-05-26 18:01:01,-21.3393,55.4781,73.08,86,75,5.75
74,Ayotzintepec,MX,2021-05-26 18:02:23,17.6667,-96.1333,90.82,51,97,4.5
75,Mahebourg,MU,2021-05-26 18:00:28,-20.4081,57.7,72.25,84,16,5.55
76,Albany,US,2021-05-26 17:58:28,42.6001,-73.9662,90.25,49,36,5.01
77,Cabo San Lucas,MX,2021-05-26 18:00:05,22.8909,-109.9124,98.51,47,60,9.28
78,Hobyo,SO,2021-05-26 18:02:24,5.3505,48.5268,79.39,76,62,18.68
79,Ribeira Grande,PT,2021-05-26 18:01:14,38.5167,-28.7,64.8,52,20,9.22
80,Atuona,PF,2021-05-26 17:59:42,-9.8,-139.0333,78.76,75,31,12.71
81,Lagos,NG,2021-05-26 18:02:25,6.5833,3.75,82.6,80,96,9.53
82,Mechanicsville,US,2021-05-26 18:02:03,37.6088,-77.3733,95.32,51,20,9.24
83,Morondava,MG,2021-05-26 18:02:25,-20.2833,44.2833,72.7,74,0,12.15
84,Rio Verde De Mato Grosso,BR,2021-05-26 18:02:26,-18.9181,-54.8442,86.65,45,15,4.23
85,East London,ZA,2021-05-26 17:59:30,-33.0153,27.9116,63.54,88,75,5.75
86,Yabrud,SY,2021-05-26 18:02:26,33.9674,36.6574,61.52,30,0,3.29
87,Ugoofaaru,MV,2021-05-26 18:02:26,5.6667,73.0,80.11,83,100,22.62
88,Bambous Virieux,MU,2021-05-26 18:02:27,-20.3428,57.7575,72.21,85,21,5.61
89,Fortuna,US,2021-05-26 18:02:27,40.5982,-124.1573,58.66,89,90,4.61
90,Port Alfred,ZA,2021-05-26 18:02:27,-33.5906,26.891,61.41,73,92,0.58
91,Bluff,NZ,2021-05-26 18:02:28,-46.6,168.3333,40.84,84,57,11.72
92,Carutapera,BR,2021-05-26 18:02:28,-1.195,-46.02,81.52,81,60,7.81
93,Avarua,CK,2021-05-26 18:02:28,-21.2078,-159.775,78.85,89,75,5.75
94,Gweta,BW,2021-05-26 18:02:29,-20.1833,25.2333,65.66,30,18,7.74
95,Dolores,AR,2021-05-26 18:02:29,-36.3132,-57.6792,61.38,59,42,16.58
96,Leningradskiy,RU,2021-05-26 18:02:29,69.3833,178.4167,29.68,87,29,7.18
97,Dikson,RU,2021-05-26 18:02:30,73.5069,80.5464,26.85,96,100,14.12
98,Monthey,CH,2021-05-26 18:02:30,46.2555,6.9607,68.99,69,97,3.94
99,Saskylakh,RU,2021-05-26 17:59:49,71.9167,114.0833,40.42,91,98,6.11
100,Marsh Harbour,BS,2021-05-26 18:02:30,26.5412,-77.0636,77.41,68,8,8.88
101,Dickinson,US,2021-05-26 18:02:31,29.4608,-95.0513,89.22,70,75,4.0
102,Herat,AF,2021-05-26 18:02:31,34.5,62.0,80.82,11,3,16.96
103,Pemangkat,ID,2021-05-26 18:02:31,1.1667,108.9667,79.21,83,78,6.67
104,Esperance,AU,2021-05-26 17:59:28,-33.8667,121.9,53.44,65,97,15.01
105,Tuktoyaktuk,CA,2021-05-26 18:02:32,69.4541,-133.0374,31.35,83,100,8.86
106,Hamilton,US,2021-05-26 18:00:12,39.1834,-84.5333,71.11,94,90,1.99
107,Severo-Kurilsk,RU,2021-05-26 18:00:33,50.6789,156.125,37.9,98,100,14.99
108,Sola,VU,2021-05-26 18:02:32,-13.8833,167.55,76.46,62,32,15.84
109,Batagay-Alyta,RU,2021-05-26 18:02:33,67.8006,130.4114,41.81,70,66,3.65
110,Barra Patuca,HN,2021-05-26 18:02:33,15.8,-84.2833,85.32,68,52,13.69
111,Emporia,US,2021-05-26 18:02:33,38.4039,-96.1817,85.23,53,4,7.31
112,Sosnogorsk,RU,2021-05-26 18:02:34,63.6023,53.8817,39.51,53,87,5.12
113,Oga,IT,2021-05-26 18:02:34,46.4631,10.347,51.69,97,99,4.25
114,Sunnyside,US,2021-05-26 18:02:34,46.3237,-120.0087,68.65,43,1,0.0
115,Candolim,IN,2021-05-26 18:01:25,15.5181,73.7626,83.59,75,44,16.84
116,Brae,GB,2021-05-26 18:02:35,60.3964,-1.353,48.11,84,100,19.66
117,Kuchera,IN,2021-05-26 18:02:35,26.9839,73.9719,96.66,23,51,6.55
118,Vardo,NO,2021-05-26 18:02:36,70.3705,31.1107,39.4,70,75,5.75
119,Jinji,CN,2021-05-26 18:02:36,23.2281,110.8261,78.31,87,49,2.66
120,La Asuncion,VE,2021-05-26 18:02:36,11.0333,-63.8628,82.18,72,5,15.73
121,Batticaloa,LK,2021-05-26 18:02:37,7.7102,81.6924,84.07,57,99,16.2
122,Nanakuli,US,2021-05-26 18:02:37,21.3906,-158.1547,79.03,71,3,7.14
123,Semey,KZ,2021-05-26 18:02:37,50.4111,80.2275,77.34,33,9,9.19
124,Rawson,AR,2021-05-26 18:02:37,-43.3002,-65.1023,56.07,54,65,19.33
125,Olafsvik,IS,2021-05-26 18:02:38,64.8945,-23.7142,47.91,79,96,9.15
126,West Wendover,US,2021-05-26 18:02:38,40.7391,-114.0733,65.41,24,1,6.91
127,Norman Wells,CA,2021-05-26 18:02:38,65.282,-126.8329,52.81,42,98,5.93
128,Adilabad,IN,2021-05-26 18:02:39,19.6667,78.5333,96.39,24,100,13.02
129,Kaitangata,NZ,2021-05-26 18:02:39,-46.2817,169.8464,34.48,69,14,4.27
130,Urussanga,BR,2021-05-26 18:02:39,-28.5178,-49.3208,70.61,41,0,1.99
131,Vikulovo,RU,2021-05-26 18:02:40,56.8167,70.6107,55.11,62,4,17.63
132,Carballo,ES,2021-05-26 18:02:40,43.213,-8.691,70.09,81,49,6.87
133,Junin,AR,2021-05-26 18:02:40,-34.5838,-60.9433,71.98,43,7,13.65
134,Butaritari,KI,2021-05-26 18:02:41,3.0707,172.7902,83.53,79,100,20.31
135,Caravelas,BR,2021-05-26 18:02:41,-17.7125,-39.2481,75.78,90,79,6.33
136,Ormara,PK,2021-05-26 18:02:41,25.2088,64.6357,85.37,84,0,12.26
137,Praia,CV,2021-05-26 18:02:41,14.9215,-23.5087,77.54,65,20,20.71
138,Buin,CL,2021-05-26 17:58:16,-33.7333,-70.75,76.08,20,6,1.86
139,Beloha,MG,2021-05-26 18:02:42,-25.1667,45.05,66.61,89,0,7.96
140,Ponta Do Sol,PT,2021-05-26 17:59:44,32.6667,-17.1,72.01,71,90,3.53
141,Waipawa,NZ,2021-05-26 18:02:42,-41.4122,175.5153,39.83,91,3,5.53
142,Georgetown,MY,2021-05-26 18:00:15,5.4112,100.3354,84.88,81,20,7.07
143,Kirsanov,RU,2021-05-26 18:02:43,52.6549,42.7224,62.15,65,77,4.61
144,San Cristobal,VE,2021-05-26 18:02:43,7.7669,-72.225,84.88,38,25,10.56
145,Andenes,NO,2021-05-26 18:02:43,69.3143,16.1194,42.78,75,20,24.16
146,Khatanga,RU,2021-05-26 18:02:44,71.9667,102.5,27.34,96,99,9.98
147,Vallenar,CL,2021-05-26 18:02:44,-28.5708,-70.7581,89.13,5,59,6.55
148,Hun,LY,2021-05-26 18:02:44,29.1268,15.9477,92.43,14,0,13.29
149,Cap Malheureux,MU,2021-05-26 18:02:45,-19.9842,57.6142,72.46,80,3,3.0
150,Yumen,CN,2021-05-26 18:02:01,40.2833,97.2,65.44,14,14,6.73
151,Elk Point,US,2021-05-26 18:02:45,42.6833,-96.6836,74.44,53,22,7.29
152,Codrington,AU,2021-05-26 18:02:45,-38.2667,141.9667,53.67,83,46,15.23
153,Luderitz,NA,2021-05-26 17:59:45,-26.6481,15.1594,63.39,74,4,7.0
154,Zambezi,ZM,2021-05-26 18:02:46,-13.5432,23.1047,62.01,44,0,4.5
155,Bathsheba,BB,2021-05-26 18:02:46,13.2167,-59.5167,83.97,65,21,15.19
156,Labuhan,ID,2021-05-26 18:02:47,-6.8844,112.2051,79.57,84,36,9.22
157,Namtsy,RU,2021-05-26 18:01:08,62.7161,129.6658,48.31,92,100,3.74
158,Cidreira,BR,2021-05-26 18:02:47,-30.1811,-50.2056,66.72,48,0,4.38
159,Maneadero,MX,2021-05-26 18:02:47,31.7167,-116.5667,66.09,76,78,7.0
160,Puqi,CN,2021-05-26 18:02:48,29.7167,113.8833,65.08,94,100,4.0
161,Talnakh,RU,2021-05-26 18:00:52,69.4865,88.3972,14.58,96,30,4.32
162,Cayenne,GF,2021-05-26 18:02:48,4.9333,-52.3333,86.04,88,75,5.99
163,Duverge,DO,2021-05-26 18:02:48,18.3784,-71.5247,89.65,34,15,8.88
164,Svetlogorsk,BY,2021-05-26 18:02:49,52.6333,29.7333,54.93,71,35,0.81
165,Kamaishi,JP,2021-05-26 18:02:49,39.2667,141.8833,53.96,76,99,5.44
166,Tuatapere,NZ,2021-05-26 18:02:49,-46.1333,167.6833,42.12,88,69,7.56
167,Zaraza,VE,2021-05-26 18:02:50,9.3503,-65.3245,90.23,45,53,4.07
168,Bengkulu,ID,2021-05-26 18:02:50,-3.8004,102.2655,77.83,83,100,4.21
169,Wonthaggi,AU,2021-05-26 18:02:50,-38.6044,145.5913,53.71,82,95,21.43
170,Zemio,CF,2021-05-26 18:02:51,5.0314,25.1361,72.03,94,94,8.1
171,Plettenberg Bay,ZA,2021-05-26 18:02:51,-34.0527,23.3716,57.94,74,75,3.65
172,Burnie,AU,2021-05-26 18:02:51,-41.0667,145.9167,49.91,74,60,16.02
173,Tagusao,PH,2021-05-26 18:02:52,9.1924,117.8141,81.45,77,18,0.4
174,Lac Du Bonnet,CA,2021-05-26 18:02:52,50.2536,-96.0612,39.58,40,99,10.78
175,Kristiansund,NO,2021-05-26 18:02:53,63.1115,7.732,64.45,51,13,18.41
176,Anloga,GH,2021-05-26 18:02:53,5.7947,0.8973,83.17,82,22,17.56
177,Torbay,CA,2021-05-26 18:02:53,47.6666,-52.7314,53.89,91,100,1.01
178,Tiksi,RU,2021-05-26 18:02:54,71.6872,128.8694,31.39,98,82,4.56
179,Takoradi,GH,2021-05-26 18:02:54,4.8845,-1.7554,82.27,78,44,12.68
180,San Patricio,US,2021-05-26 18:02:54,28.017,-97.5169,89.69,66,17,15.9
181,Pelym,RU,2021-05-26 18:02:54,61.0108,61.9978,43.57,81,98,10.98
182,Mar Del Plata,AR,2021-05-26 17:58:32,-38.0023,-57.5575,63.12,56,0,18.99
183,Coquimbo,CL,2021-05-26 18:00:40,-29.9533,-71.3436,69.57,51,0,5.26
184,Daimiel,ES,2021-05-26 18:02:55,39.07,-3.615,82.98,24,40,8.59
185,Bandarbeyla,SO,2021-05-26 18:00:07,9.4942,50.8122,79.52,81,37,27.78
186,Nuuk,GL,2021-05-26 18:02:56,64.1835,-51.7216,41.61,70,75,12.66
187,Aswan,EG,2021-05-26 18:02:56,24.0934,32.907,93.34,9,0,8.84
188,Kavieng,PG,2021-05-26 17:59:35,-2.5744,150.7967,79.88,84,100,7.29
189,Loiza,PR,2021-05-26 18:02:56,18.4313,-65.8802,90.81,71,96,14.03
190,Ostrovnoy,RU,2021-05-26 18:02:57,68.0531,39.5131,36.59,65,18,1.45
191,Senno,RU,2021-05-26 18:02:57,59.5336,33.9167,50.27,95,100,6.4
192,Rio Grande,BR,2021-05-26 18:02:57,-32.035,-52.0986,68.95,56,20,5.7
193,Tautira,PF,2021-05-26 18:02:58,-17.7333,-149.15,80.62,76,29,8.43
194,Ashland,US,2021-05-26 18:00:07,40.8167,-82.2665,71.4,91,71,14.47
195,Shiraz,IR,2021-05-26 18:02:58,29.6036,52.5388,76.44,15,0,4.61
196,Buchanan,LR,2021-05-26 18:02:58,5.8808,-10.0467,82.36,77,98,7.38
